Александровка;171-113;1298000;1299000;410000;411000
Александровка;171-125;1298000;1299000;409000;410000
Александровка;171-126;1299000;1300000;409000;410000
Александровка;171-137;1298000;1299000;408000;409000
Александровка;171-138;1299000;1300000;408000;409000
Александрово-Жуково;153-49;1294000;1295000;427000;428000
Александрово-Жуково;153-61;1294000;1295000;426000;427000
Александрово-Жуково;153-62;1295000;1296000;426000;427000
Алексеевка;189-30;1299000;1300000;405000;406000
Алексеевка;189-42;1299000;1300000;404000;405000
Алексеевка;189-43;1300000;1301000;404000;405000
Алексеевка;189-44;1301000;1302000;404000;405000
Архангельские Борки;189-112;1297000;1298000;398000;399000
Архангельские Борки;189-122;1295000;1296000;397000;398000
Архангельские Борки;189-123;1296000;1297000;397000;398000
Архангельские Борки;189-124;1297000;1298000;397000;398000
Большая Кузьминка;138-98;1331000;1332000;435000;436000
Большая Кузьминка;138-99;1332000;1333000;435000;436000
Большая Кузьминка;138-100;1333000;1334000;435000;436000
Большая Кузьминка;138-101;1334000;1335000;435000;436000
Большая Кузьминка;138-110;1331000;1332000;434000;435000
Большая Кузьминка;138-111;1332000;1333000;434000;435000
Большая Кузьминка;138-112;1333000;1334000;434000;435000
Большая Кузьминка;138-113;1334000;1335000;434000;435000
Большая Кузьминка;138-122;1331000;1332000;433000;434000
Большая Кузьминка;138-124;1333000;1334000;433000;434000
Большая Кузьминка;138-125;1334000;1335000;433000;434000
Бруслановка;171-22;1303000;1304000;418000;419000
Бруслановка;171-23;1304000;1305000;418000;419000
Бруслановка;171-34;1303000;1304000;417000;418000
Бруслановка;171-35;1304000;1305000;417000;418000
Варваринка;136-68;1313000;1314000;438000;439000
Варваринка;136-69;1314000;1315000;438000;439000
Варваринка;136-70;1315000;1316000;438000;439000
Варваринка;136-81;1314000;1315000;437000;438000
Варваринка;136-82;1315000;1316000;437000;438000
Варваро-Борки;153-122;1295000;1296000;421000;422000
Варваро-Борки;153-123;1296000;1297000;421000;422000
Варваро-Борки;153-134;1295000;1296000;420000;421000
Варваро-Борки;153-135;1296000;1297000;420000;421000
Варваро-Борки;171-2;1295000;1296000;419000;420000
Васильевка;189-5;1298000;1299000;407000;408000
Васильевка;189-6;1299000;1300000;407000;408000
Васильевка;189-7;1300000;1301000;407000;408000
Васильевка;189-8;1301000;1302000;407000;408000
Васильевка;189-17;1298000;1299000;406000;407000
Васильевка;189-18;1299000;1300000;406000;407000
Васильевка;189-19;1300000;1301000;406000;407000
Введенка;155-24;1329000;1330000;430000;431000
Введенка;156-13;1330000;1331000;430000;431000
Введенка;156-14;1331000;1332000;430000;431000
Введенка;156-25;1330000;1331000;429000;430000
Введенка;156-26;1331000;1332000;429000;430000
Вербилово;208-103;1312000;1313000;387000;388000
Вербилово;208-104;1313000;1314000;387000;388000
Вербилово;208-115;1312000;1313000;386000;387000
Вербилово;208-116;1313000;1314000;386000;387000
Вербилово;208-128;1313000;1314000;385000;386000
Вербилово;208-129;1314000;1315000;385000;386000
Вербилово;208-139;1312000;1313000;384000;385000
Вербилово;208-140;1313000;1314000;384000;385000
Вербилово;208-141;1314000;1315000;384000;385000
Вербилово;226-7;1312000;1313000;383000;384000
Вербилово;226-8;1313000;1314000;383000;384000
Вербилово;226-9;1314000;1315000;383000;384000
Вербилово;226-20;1313000;1314000;382000;383000
Вешаловка;135-94;1303000;1304000;436000;437000
Вешаловка;135-95;1304000;1305000;436000;437000
Вешаловка;135-96;1305000;1306000;436000;437000
Вешаловка;135-105;1302000;1303000;435000;436000
Вешаловка;135-106;1303000;1304000;435000;436000
Вешаловка;135-107;1304000;1305000;435000;436000
Вешаловка;135-108;1305000;1306000;435000;436000
Вешаловка;135-117;1302000;1303000;434000;435000
Вешаловка;135-118;1303000;1304000;434000;435000
Вешаловка;135-119;1304000;1305000;434000;435000
Вешаловка;135-120;1305000;1306000;434000;435000
Воскресеновка;156-25;1330000;1331000;429000;430000
Воскресеновка;156-26;1331000;1332000;429000;430000
Воскресеновка;156-37;1330000;1331000;428000;429000
Воскресеновка;156-38;1331000;1332000;428000;429000
Воскресеновка;156-50;1331000;1332000;427000;428000
Грязное;208-41;1310000;1311000;392000;393000
Грязное;208-42;1311000;1312000;392000;393000
Грязное;208-43;1312000;1313000;392000;393000
Грязное;208-54;1311000;1312000;391000;392000
Грязное;208-55;1312000;1313000;391000;392000
Грязное;208-66;1311000;1312000;390000;391000
Грязное;208-67;1312000;1313000;390000;391000
Грязное;208-77;1310000;1311000;389000;390000
Грязное;208-78;1311000;1312000;389000;390000
Грязное;208-79;1312000;1313000;389000;390000
Грязное;208-89;1310000;1311000;388000;389000
Гудовка;208-26;1307000;1308000;393000;394000
Гудовка;208-27;1308000;1309000;393000;394000
Гудовка;208-37;1306000;1307000;392000;393000
Гудовка;208-38;1307000;1308000;392000;393000
д. Слободка;153-13;1294000;1295000;430000;431000
д. Слободка;153-25;1294000;1295000;429000;430000
Давыдовка;137-91;1324000;1325000;436000;437000
Давыдовка;137-103;1324000;1325000;435000;436000
Давыдовка;137-104;1325000;1326000;435000;436000
Дареновка;137-63;1320000;1321000;438000;439000
Дареновка;137-64;1321000;1322000;438000;439000
Дикопорожье;153-56;1301000;1302000;427000;428000
Дикопорожье;153-57;1302000;1303000;427000;428000
